"Speaker Name","Start Time","End Time","Transcript"
"Speaker 1","00;00;28;12","00;00;57;27","Hello, everyone. This is Active Labs, live stream number 40.2 on March 24th. 20, 22. Welcome to the Acton Flop. We're a participatory online lab that is communicating learning and practicing applied active inference. This is a recorded in an archived livestream. So please provide us with feedback so we can improve our work hear about your cue RF All backgrounds and perspectives are welcome."
"Speaker 1","00;00;58;03","00;01;10;29","We may actually have to change this to all. Cure F a welcome. And we'll follow video etiquette for livestreams. Check out active inference dot org to learn more about the activities in the lab."
"Speaker 1","00;01;13;03","00;01;46;27","Today in 40.2. We are continuing to learn and discuss this awesome paper. A Free Energy Principle for generic quantum systems by Fields First in Glazebrook and 11. And we're really appreciative to have several of the authors joining us today. And in this data, we're just going to have introductions and then jump right in to several of the notes that we left for ourself from last time and see where else it goes."
"Speaker 1","00;01;46;27","00;02;17;17","And anyone can write a comment in the live chat and we'll just say hello again, pick up with some threads that were left unspooled in the dot one and see where we get in the dot too and how we continue going forward. So I'm Daniel, I'm a researcher in California, and I will pass it to Dean Morning."
"Speaker 2","00;02;17;17","00;02;31;06","My name's Dean. I'm in Calgary in Canada. My emphasis, I think, is on the practice part of active inference and seeing how it gets applied in in different contexts situations. I'll pass it to Blue."
"Speaker 3","00;02;33;20","00;02;57;17","And Blue tonight. I'm an independent researcher in New Mexico, and I will be facilitating the discussion today. But let me pass it off to Stephen if he's still here. Stephen, I'm here your muted. Stephen we still don't hear you."
"Speaker 1","00;02;58;03","00;03;00;22","Okay. Thanks, Steve. Continue on to."
"Speaker 3","00;03;05;26","00;03;06;05","Dave."
"Speaker 1","00;03;06;05","00;03;08;23","I don't see also left. Okay. Okay."
"Speaker 3","00;03;09;02","00;03;16;20","Let's continue. Let's go to the others. We go so let's pass it to Mike first since we have audio this time."
"Speaker 4","00;03;21;06","00;03;42;12","Yes, I yeah. This is Mike Levin. I do biology at Tufts trying to understand what what living systems are doing at all scales and how intelligence manifests in various unconventional embodiments across them. And they compete in and cooperate across scales to give us the amazing phenomena we see in biology."
"Speaker 3","00;03;44;19","00;04;00;16","Awesome. Thank you. Dave, would you like to say hello? Introduce yourself maybe no audio also. Okay. How about Carl? Would you like to say hello?"
"Speaker 5","00;04;02;09","00;04;20;25","Yes, I would. Hello. I'm Carl. I'm one of the coauthors on the paper. I'm a neuroscientist from London. I have to confess, I'm a bit of a passenger and admirer of this paper, so I'm here to learn as much to as trans the questions. So I'll pass it on to Chris who."
"Speaker 6","00;04;27;00","00;04;27;23","Hi, I'm."
"Speaker 7","00;04;27;23","00;04;30;29","Chris Fields. I'm also an independent researcher."
"Speaker 6","00;04;32;07","00;04;32;25","Working."
"Speaker 7","00;04;32;25","00;04;33;07","Sort of."
"Speaker 6","00;04;33;07","00;04;33;17","On the."
"Speaker 7","00;04;33;17","00;04;50;14","Boundaries between physics and biology. And information science and sort of convinced that those are all three the same actual discipline. So this is a paper that expands on that theme a little bit."
"Speaker 3","00;04;52;25","00;05;19;26","Great. Thank you. So I think where we left off last time was talking about how the FP is asymptotically the principle of unitary. And maybe, Chris, would you mind leaving this off here? And if you want to point out a specific maybe formalism or place where we should start, I think it was the very last formalism in the in the paper actually."
"Speaker 3","00;05;20;24","00;05;24;11","But maybe if you would talk us through that, that would be super appreciated."
"Speaker 6","00;05;29;16","00;05;34;14","Okay. Oh, well, let's let's talk first informally."
"Speaker 7","00;05;35;08","00;05;36;08","Just about."
"Speaker 6","00;05;37;25","00;05;38;20","The motivation."
"Speaker 7","00;05;38;20","00;05;42;09","For this idea and how it might make sense."
"Speaker 6","00;05;42;15","00;05;46;12","Intuitively. And again, I'll go."
"Speaker 7","00;05;46;12","00;05;54;04","Back to calls paper from 2019 the free energy principle for a particular physics."
"Speaker 6","00;05;55;01","00;05;56;04","Which, which."
"Speaker 7","00;05;56;07","00;05;57;29","The current paper is obviously."
"Speaker 6","00;05;57;29","00;05;58;16","Modeled."
"Speaker 7","00;05;58;16","00;06;04;23","After in a certain way. And as we discussed last time I think."
"Speaker 6","00;06;05;04","00;06;06;10","Of what."
"Speaker 7","00;06;06;23","00;06;09;24","Carl was able to show in particular physics."
"Speaker 6","00;06;10;24","00;06;18;20","Was that the idea of the very intuitive idea of a thing of."
"Speaker 7","00;06;18;24","00;06;19;22","Something."
"Speaker 6","00;06;19;22","00;06;26;11","That exists and importantly maintains."
"Speaker 7","00;06;26;11","00;06;32;15","Its identity as a single system over time."
"Speaker 6","00;06;33;13","00;06;35;02","And what that means."
"Speaker 7","00;06;35;02","00;06;38;22","Is that it's it can be measured by some other system."
"Speaker 6","00;06;40;06","00;06;42;22","Of and it can be."
"Speaker 7","00;06;42;22","00;06;45;07","Measured repeatedly and reliably."
"Speaker 6","00;06;47;09","00;06;48;13","Over time by."
"Speaker 7","00;06;48;13","00;06;53;22","Some other system. So something this is associated with repeated measure of building."
"Speaker 6","00;06;55;19","00;06;59;03","And what code is able to show and."
"Speaker 7","00;06;59;13","00;07;00;29","In particular physics was."
"Speaker 6","00;07;00;29","00;07;01;16","That if."
"Speaker 7","00;07;01;16","00;07;03;26","We assume that something is a thing."
"Speaker 6","00;07;04;14","00;07;05;29","That then we're."
"Speaker 7","00;07;05;29","00;07;17;13","Effectively assuming that it has a stable, non-equilibrium, steady state density and therefore we're assuming that it has a Markov block, and therefore we can."
"Speaker 6","00;07;17;13","00;07;20;23","Treat it as implementing."
"Speaker 7","00;07;20;23","00;07;22;23","Active inference as."
"Speaker 6","00;07;23;02","00;07;23;13","Of."
"Speaker 7","00;07;24;05","00;07;34;01","Constantly predicting its own future existence and behaving so as to make that prediction come true to the extent."
"Speaker 6","00;07;34;01","00;07;37;05","That it can and how."
"Speaker 7","00;07;37;26","00;07;38;09","Such."
"Speaker 6","00;07;38;09","00;07;42;13","Behavior may be prevented or overcome."
"Speaker 7","00;07;42;13","00;07;51;16","By its environment so the environment of some thing may cause it to cease to exist."
"Speaker 6","00;07;53;01","00;07;55;13","Oh, you know, the thing could be a."
"Speaker 7","00;07;55;13","00;07;58;02","Marble sitting on a table, and its."
"Speaker 6","00;07;58;02","00;07;59;10","Environment could."
"Speaker 7","00;07;59;10","00;08;05;20","Include a sledgehammer that's about to come down on top of it. And had destroy its thing."
